WristRight,0,3614177,0,3064461,1,323768
HandRight,0,3401896,0,38681,1,317523
HandTipRight,0,3108529,0,4559418,1,321113
ThumbRight,0,318966,0,3749885,1,3406
ShoulderRight,0,2286765,0,2614534,1,350624
ElbowRight,0,3622882,0,06643178,1,383127
WristRight,0,3585556,0,3073657,1,324341
HandRight,0,3375114,0,3882152,1,318979
HandTipRight,0,3112719,0,4548655,1,320592
ThumbRight,0,3147233,0,3762512,1,341111
ShoulderRight,0,2293168,0,2615642,1,35076
ElbowRight,0,3637416,0,06689589,1,382405
WristRight,0,3574119,0,3081385,1,324736
HandRight,0,3402722,0,3897502,1,318956
HandTipRight,0,3130503,0,4624914,1,330712
ThumbRight,0,3161879,0,3744744,1,333556
ShoulderRight,0,2294274,0,2615936,1,350765
ElbowRight,0,3642438,0,06722244,1,382454
WristRight,0,3574204,0,3082693,1,324884
HandRight,0,34927,0,3901474,1,31856
HandTipRight,0,3242926,0,4567617,1,320918
ThumbRight,0,3231209,0,3840138,1,32845
ShoulderRight,0,2294615,0,2616041,1,3508
ElbowRight,0,364463,0,067394,1,382581
WristRight,0,3589716,0,3085213,1,325093
HandRight,0,3615478,0,3892411,1,31627
HandTipRight,0,3382703,0,4577607,1,320703
ThumbRight,0,3338319,0,3871665,1,326769
ShoulderRight,0,2293845,0,2616073,1,350845
ElbowRight,0,3645794,0,06769776,1,383196
WristRight,0,3662421,0,3074787,1,326797
HandRight,0,3777472,0,3885557,1,315568
HandTipRight,0,3652954,0,4543972,1,311649
ThumbRight,0,3486274,0,4009286,1,324059
ShoulderRight,0,229235,0,2615405,1,35085
ElbowRight,0,3645427,0,06789669,1,383846
WristRight,0,3796397,0,3041852,1,328336
HandRight,0,3975226,0,3837447,1,313872
HandTipRight,0,3889195,0,4513333,1,312295
ThumbRight,0,3614969,0,4039705,1,308692
ShoulderRight,0,2289625,0,26136,1,35059
ElbowRight,0,3644083,0,06814893,1,384735
WristRight,0,396298,0,300706,1,329485
HandRight,0,420481,0,3768882,1,312305
HandTipRight,0,4215648,0,4412187,1,305995
ThumbRight,0,3955842,0,4113541,1,318273
ShoulderRight,0,2286242,0,2614146,1,350354
ElbowRight,0,3639173,0,06842981,1,385661
WristRight,0,414499,0,2961269,1,328904
HandRight,0,4450554,0,3668418,1,311324
HandTipRight,0,4464312,0,436507,1,309363
ThumbRight,0,4130183,0,3917451,1,299615
ShoulderRight,0,2283528,0,2614952,1,350247
ElbowRight,0,3628268,0,06827369,1,386769
WristRight,0,4350027,0,2893578,1,327972
HandRight,0,4710518,0,3538724,1,311338
HandTipRight,0,4820791,0,4224062,1,308187
ThumbRight,0,4462976,0,3841148,1,311929
ShoulderRight,0,2278699,0,261623,1,350013
ElbowRight,0,3616536,0,06833751,1,387976
WristRight,0,4576705,0,2793767,1,327197
HandRight,0,4971266,0,339463,1,311237
HandTipRight,0,5111216,0,4021043,1,304478
ThumbRight,0,4780859,0,3771403,1,310235
ShoulderRight,0,2275573,0,2616701,1,34993
ElbowRight,0,358541,0,06745959,1,391264
WristRight,0,481245,0,2633126,1,328512
HandRight,0,5224814,0,3176194,1,313212
HandTipRight,0,5466131,0,3798303,1,303863
ThumbRight,0,5069671,0,3604448,1,309071
ShoulderRight,0,2269951,0,2614857,1,349596
ElbowRight,0,3515141,0,06471495,1,396412
WristRight,0,4965086,0,2435255,1,330547
HandRight,0,5472944,0,2911428,1,314481
HandTipRight,0,5766538,0,3588526,1,309002
ThumbRight,0,5346937,0,330905,1,310867
ShoulderRight,0,2262969,0,2614218,1,349283
ElbowRight,0,3505865,0,0647185,1,396737
WristRight,0,5167155,0,2239364,1,331479
HandRight,0,5718381,0,2634448,1,317278
HandTipRight,0,6082577,0,3258415,1,311117
ThumbRight,0,5499573,0,2892699,1,308526
ShoulderRight,0,2258781,0,2615766,1,349059
ElbowRight,0,3642351,0,07607945,1,399281
WristRight,0,5495403,0,2090144,1,327166
HandRight,0,604571,0,2489909,1,317039
HandTipRight,0,6319176,0,2929667,1,308434
ThumbRight,0,5832697,0,2758968,1,315467
ShoulderRight,0,2232676,0,2613977,1,351336
ElbowRight,0,3643664,0,07702024,1,398911
WristRight,0,5613489,0,1928288,1,329054
HandRight,0,6058996,0,2078385,1,325377
HandTipRight,0,6516014,0,2577991,1,312454
ThumbRight,0,6036628,0,2519892,1,321875
ShoulderRight,0,2232042,0,2614717,1,350953
ElbowRight,0,3394528,0,06064802,1,401223
WristRight,0,550498,0,1540093,1,340693
HandRight,0,6168623,0,1765964,1,331111
HandTipRight,0,666814,0,2232781,1,317469
ThumbRight,0,6094632,0,2167407,1,325333
ShoulderRight,0,2231123,0,2615954,1,350245
ElbowRight,0,3453806,0,06477084,1,401066
WristRight,0,565716,0,13358,1,341508
HandRight,0,6237624,0,1463639,1,337182
HandTipRight,0,687727,0,190977,1,332403
ThumbRight,0,6382527,0,1946051,1,3365
ShoulderRight,0,221691,0,2612699,1,351412
ElbowRight,0,4174577,0,07536039,1,384677
WristRight,0,6433951,0,1263673,1,333993
HandRight,0,6666965,0,1320176,1,33819
HandTipRight,0,6996941,0,1558374,1,339044
ThumbRight,0,6532457,0,1667567,1,341636
ShoulderRight,0,2218193,0,2612648,1,350601
ElbowRight,0,4176821,0,0745509,1,384677
WristRight,0,6498505,0,08620827,1,339632
HandRight,0,683895,0,1025452,1,339441
HandTipRight,0,7096254,0,1400999,1,365323
ThumbRight,0,6702406,0,1344378,1,347
ShoulderRight,0,2220142,0,2610669,1,349453
ElbowRight,0,4168584,0,07131887,1,384937
WristRight,0,6493398,0,05167802,1,346139
HandRight,0,6833391,0,06738963,1,346357
HandTipRight,0,7123381,0,06127416,1,349323
ThumbRight,0,6808279,0,101225,1,349333
ShoulderRight,0,2210933,0,2607835,1,350534
ElbowRight,0,4163987,0,06075142,1,384617
WristRight,0,6466286,0,01821917,1,354025
HandRight,0,6680477,0,03535634,1,355681
HandTipRight,0,710149,0,04667005,1,352341
ThumbRight,0,6562082,0,07439712,1,367
ShoulderRight,0,2205538,0,2605958,1,351349
ElbowRight,0,4150129,0,05051763,1,385999
WristRight,0,6410047,-0,01213867,1,359986
HandRight,0,6648825,0,004025055,1,36153
HandTipRight,0,7025084,-0,008619149,1,359389
ThumbRight,0,665188,0,03841264,1,3658
ShoulderRight,0,2201645,0,2603643,1,351732
ElbowRight,0,4128152,0,04057213,1,386327
WristRight,0,635542,-0,03361924,1,364393
HandRight,0,6252809,-0,02280767,1,368903
HandTipRight,0,7055423,-0,01499452,1,395111
ThumbRight,0,6398942,0,01628016,1,380167
ShoulderRight,0,2199718,0,2602479,1,351993
ElbowRight,0,4107463,0,0319482,1,385894
WristRight,0,6268278,-0,06046604,1,371163
HandRight,0,6501876,-0,05312135,1,377204
HandTipRight,0,6806968,-0,04976645,1,378499
ThumbRight,0,6544167,-0,01690033,1,382833
ShoulderRight,0,2197936,0,2601237,1,352173
ElbowRight,0,3246056,0,04771952,1,391668
WristRight,0,5414492,-0,04520404,1,376543
HandRight,0,604766,-0,07142483,1,380439
HandTipRight,0,675296,-0,07116006,1,392035
ThumbRight,0,6210819,-0,03795002,1,381769
ShoulderRight,0,2196222,0,2599733,1,352299
ElbowRight,0,3243516,0,04741183,1,391489
WristRight,0,531735,-0,06541758,1,378497
HandRight,0,5927482,-0,09430579,1,383257
HandTipRight,0,6532378,-0,1057691,1,387714
ThumbRight,0,622245,-0,06406133,1,385333
ShoulderRight,0,2194828,0,2598506,1,35234
ElbowRight,0,3240228,0,04494632,1,391101
WristRight,0,5237882,-0,08108304,1,379869
HandRight,0,5774789,-0,1135504,1,385975
HandTipRight,0,6392384,-0,1251117,1,381889
ThumbRight,0,6091217,-0,08895985,1,380273
ShoulderRight,0,2215167,0,2588204,1,347385
ElbowRight,0,3229942,0,04203303,1,390525
WristRight,0,5141291,-0,09682827,1,383208
HandRight,0,5631189,-0,1304234,1,38986
HandTipRight,0,6250265,-0,1569036,1,387221
ThumbRight,0,5714795,-0,0986922,1,3682
ShoulderRight,0,2225498,0,2585791,1,34514
ElbowRight,0,3213634,0,03965785,1,389375
WristRight,0,501884,-0,1128494,1,385033
HandRight,0,5634937,-0,1531326,1,393998
HandTipRight,0,6227894,-0,1690132,1,403673
ThumbRight,0,5745634,-0,1185719,1,3826
ShoulderRight,0,2233246,0,2581592,1,342674
ElbowRight,0,3195264,0,0359383,1,387764
WristRight,0,4955066,-0,1217141,1,385754
HandRight,0,552892,-0,167577,1,396219
HandTipRight,0,6032231,-0,1947415,1,396701
ThumbRight,0,5643828,-0,1342267,1,382727
ShoulderRight,0,2237121,0,2580014,1,341231
ElbowRight,0,3170384,0,03279817,1,386381
WristRight,0,4867545,-0,1314752,1,387225
HandRight,0,5428114,-0,1788635,1,397396
HandTipRight,0,5874007,-0,2088026,1,393533
ThumbRight,0,561956,-0,1479312,1,386
ShoulderRight,0,2240184,0,2578366,1,340229
ElbowRight,0,3151456,0,02998265,1,385219
WristRight,0,4814414,-0,1375947,1,388329
HandRight,0,5245454,-0,1777754,1,396197
HandTipRight,0,587513,-0,2075465,1,400945
ThumbRight,0,5516857,-0,1530047,1,389714
ShoulderRight,0,2241931,0,2577019,1,339505
ElbowRight,0,3135794,0,02784759,1,384474
WristRight,0,478511,-0,1409982,1,388497
HandRight,0,5226205,-0,1806236,1,3967
HandTipRight,0,5833501,-0,2106089,1,400755
ThumbRight,0,5585548,-0,1574057,1,397273
ShoulderRight,0,2244099,0,2574408,1,338691
ElbowRight,0,3126249,0,02675116,1,383868
WristRight,0,4772066,-0,1423869,1,388387
HandRight,0,5226149,-0,1803388,1,395608
HandTipRight,0,5842587,-0,2067653,1,400756
ThumbRight,0,5496798,-0,1552213,1,395556
ShoulderRight,0,2244956,0,2572869,1,337878
ElbowRight,0,3122014,0,02622935,1,383522
WristRight,0,4770932,-0,1425841,1,388172
HandRight,0,526158,-0,1761442,1,392357
HandTipRight,0,5901073,-0,2037875,1,399489
ThumbRight,0,547327,-0,1486797,1,392567
ShoulderRight,0,224562,0,2571096,1,337249
ElbowRight,0,3120601,0,02619259,1,383248
WristRight,0,4780313,-0,1416187,1,387189
HandRight,0,5344416,-0,1660187,1,389747
HandTipRight,0,5992696,-0,1912331,1,398388
ThumbRight,0,5607927,-0,1415146,1,396267
ShoulderRight,0,2246297,0,256898,1,336736
ElbowRight,0,3121271,0,02630394,1,383111
WristRight,0,4832039,-0,1365955,1,383067
HandRight,0,5572724,-0,1583457,1,387252
HandTipRight,0,6132698,-0,1735545,1,399529
ThumbRight,0,5622767,-0,1228432,1,3915
ShoulderRight,0,2246475,0,2567561,1,336336
ElbowRight,0,3124746,0,02688645,1,383092
WristRight,0,4944728,-0,1238285,1,378442
HandRight,0,5712489,-0,1384152,1,382807
HandTipRight,0,6301494,-0,1457606,1,39995
ThumbRight,0,5887481,-0,1058332,1,395333
ShoulderRight,0,2247122,0,2566861,1,336291
ElbowRight,0,3128871,0,02917306,1,383696
WristRight,0,5101833,-0,1007179,1,374704
HandRight,0,5875666,-0,1153821,1,379117
HandTipRight,0,6396726,-0,1222384,1,38429
ThumbRight,0,5957978,-0,08303808,1,392267
ShoulderRight,0,2222005,0,2569083,1,342264
ElbowRight,0,3139758,0,03209292,1,385008
WristRight,0,5227457,-0,07813217,1,373255
HandRight,0,5841382,-0,08496367,1,371951
HandTipRight,0,664143,-0,09879472,1,380746
ThumbRight,0,5967773,-0,05589098,1,381909
ShoulderRight,0,2211485,0,2570149,1,344732
ElbowRight,0,3157352,0,03759656,1,386635
WristRight,0,5328918,-0,05469044,1,370344
HandRight,0,5980562,-0,05734744,1,36721
HandTipRight,0,6715161,-0,06077148,1,370073
ThumbRight,0,6075968,-0,0238549,1,3862
ShoulderRight,0,2221583,0,2570069,1,343373
ElbowRight,0,3190177,0,04207172,1,387658
WristRight,0,5440958,-0,02784188,1,366129
HandRight,0,6258542,-0,02764681,1,363802
HandTipRight,0,6952177,-0,02373018,1,378455
ThumbRight,0,621983,0,00629295,1,38575
ShoulderRight,0,221234,0,2573173,1,345765
ElbowRight,0,3238339,0,04647707,1,389024
WristRight,0,5530351,-0,007336938,1,364161
HandRight,0,6362071,0,005121164,1,357943
HandTipRight,0,7017503,0,006272352,1,363805
ThumbRight,0,6234315,0,03882475,1,380667
ShoulderRight,0,2206661,0,2577083,1,347548
ElbowRight,0,3282135,0,04954352,1,390993
WristRight,0,5612067,0,01868529,1,361344
HandRight,0,6414422,0,03973914,1,352779
HandTipRight,0,703649,0,05054813,1,356712
ThumbRight,0,6332999,0,07122023,1,373539
ShoulderRight,0,2203499,0,2580495,1,348852
ElbowRight,0,3316771,0,05206884,1,392546
WristRight,0,5659885,0,04332676,1,357117
HandRight,0,6420177,0,07402385,1,348035
HandTipRight,0,698341,0,09338166,1,34536
ThumbRight,0,6365902,0,1046192,1,361369
ShoulderRight,0,2201523,0,2583812,1,349777
ElbowRight,0,3357172,0,0548721,1,393476
WristRight,0,5691975,0,07068441,1,354295
HandRight,0,6418263,0,1077657,1,343504
HandTipRight,0,7047198,0,1311686,1,34882
ThumbRight,0,6312609,0,1386613,1,369444
ShoulderRight,0,2199814,0,2586448,1,350468
ElbowRight,0,3383079,0,05678038,1,394076
WristRight,0,5679576,0,09822673,1,34968
HandRight,0,6386998,0,1406364,1,338684
HandTipRight,0,6882711,0,1680959,1,33115
ThumbRight,0,6269671,0,1709618,1,3704
ShoulderRight,0,2198169,0,2589505,1,351127
ElbowRight,0,3412772,0,05906549,1,394783
WristRight,0,5655633,0,1211833,1,34596
HandRight,0,6307796,0,1709466,1,334479
HandTipRight,0,6744819,0,2080433,1,336337
ThumbRight,0,6201858,0,2022537,1,3652
ShoulderRight,0,2197207,0,2591391,1,351619
ElbowRight,0,3455048,0,06182737,1,394517
WristRight,0,5609717,0,1475179,1,340368
HandRight,0,6015103,0,1863274,1,329047
HandTipRight,0,6581485,0,2349049,1,319414
ThumbRight,0,5954807,0,2174796,1,343857
ShoulderRight,0,2196656,0,2593783,1,352121
ElbowRight,0,3500277,0,06485371,1,39396
WristRight,0,5554711,0,1709187,1,33594
HandRight,0,5987488,0,2204479,1,324542
HandTipRight,0,6471709,0,2728703,1,327333
ThumbRight,0,5726048,0,2348024,1,350143
ShoulderRight,0,2195997,0,2595378,1,352378
ElbowRight,0,3473575,0,06223767,1,391205
WristRight,0,5341278,0,1979205,1,330246
HandRight,0,5801534,0,2422053,1,316679
HandTipRight,0,6241208,0,2986252,1,313568
ThumbRight,0,5546057,0,2554293,1,348364
ShoulderRight,0,2195555,0,2596401,1,352585
ElbowRight,0,3461408,0,06094828,1,389449
WristRight,0,531951,0,2150185,1,325601
HandRight,0,5622725,0,2649774,1,310847
HandTipRight,0,6007344,0,3247726,1,307095
ThumbRight,0,5357093,0,2730054,1,345167
ShoulderRight,0,2195082,0,2597978,1,352842
ElbowRight,0,3457271,0,06052428,1,388571
WristRight,0,5197192,0,2339701,1,322182
HandRight,0,5423922,0,2858983,1,305096
HandTipRight,0,5781793,0,3528721,1,304384
ThumbRight,0,5162367,0,2940698,1,338
ShoulderRight,0,2195345,0,259889,1,353047
ElbowRight,0,3455452,0,06015872,1,387674
WristRight,0,5024772,0,252832,1,317514
HandRight,0,5212478,0,3050381,1,300391
HandTipRight,0,5490843,0,3697097,1,289815
ThumbRight,0,497205,0,3162805,1,338
ShoulderRight,0,2195676,0,2600471,1,353306
ElbowRight,0,3479328,0,06082105,1,38406
WristRight,0,4781104,0,2577968,1,314273
HandRight,0,5014544,0,3247661,1,297007
HandTipRight,0,5203417,0,3935779,1,294795
ThumbRight,0,475747,0,3302639,1,3325
ShoulderRight,0,2195809,0,2601768,1,353474
ElbowRight,0,348782,0,06111087,1,38268
WristRight,0,461989,0,2649229,1,313243
HandRight,0,4795085,0,3385259,1,295363
HandTipRight,0,4923499,0,4100959,1,294506
ThumbRight,0,4531675,0,3396361,1,32875
ShoulderRight,0,2195926,0,2602903,1,353621
ElbowRight,0,3498056,0,06140486,1,38081
WristRight,0,4467314,0,2721116,1,312653
HandRight,0,4594157,0,3493914,1,292128
HandTipRight,0,4642573,0,4177576,1,287009
ThumbRight,0,4304378,0,3459553,1,314177
ShoulderRight,0,2196051,0,2603501,1,353672
ElbowRight,0,3515555,0,06236856,1,379646
WristRight,0,4337352,0,2793538,1,313369
HandRight,0,4397013,0,3593691,1,294214
HandTipRight,0,442025,0,4320682,1,292089
ThumbRight,0,4136015,0,3724707,1,3295
ShoulderRight,0,2196475,0,260286,1,35379
ElbowRight,0,3530373,0,06314704,1,379051
WristRight,0,4204574,0,2847256,1,313685
HandRight,0,4218449,0,3645686,1,295695
HandTipRight,0,4192756,0,4376222,1,291745
ThumbRight,0,3971342,0,3622499,1,332091
ShoulderRight,0,2197039,0,2601931,1,354003
ElbowRight,0,3537299,0,06339727,1,378793
WristRight,0,4087577,0,2885296,1,314638
HandRight,0,4054212,0,3698229,1,298689
HandTipRight,0,3970405,0,4406738,1,292851
ThumbRight,0,3797573,0,3700343,1,334333
ShoulderRight,0,2197347,0,2602435,1,354177
ElbowRight,0,3539803,0,06356659,1,378805
WristRight,0,3979217,0,291636,1,316298
HandRight,0,3921201,0,3736737,1,300118
HandTipRight,0,3833924,0,4449471,1,293707
ThumbRight,0,3646626,0,3723577,1,326941
ShoulderRight,0,2198071,0,2603348,1,354467
ElbowRight,0,3544583,0,06396137,1,379145
WristRight,0,3907454,0,2936184,1,317327
HandRight,0,3818767,0,3770563,1,302525
HandTipRight,0,3676962,0,4502586,1,300296
ThumbRight,0,353576,0,3751699,1,327412
ShoulderRight,0,2198522,0,2603295,1,354701
ElbowRight,0,3548984,0,06416959,1,379072
WristRight,0,3849124,0,2973669,1,318069
HandRight,0,374142,0,3799967,1,303337
HandTipRight,0,3604735,0,4460519,1,295762
ThumbRight,0,3395258,0,396695,1,336857
ShoulderRight,0,2198921,0,2603239,1,35497
ElbowRight,0,3554342,0,06446782,1,3791
WristRight,0,3814572,0,2982619,1,318523
HandRight,0,3715129,0,3813943,1,305515
HandTipRight,0,355712,0,4461387,1,298205
ThumbRight,0,3344849,0,3954304,1,329833
ShoulderRight,0,2199591,0,2603849,1,355359
ElbowRight,0,3559349,0,06481249,1,379346
WristRight,0,3799016,0,2985659,1,319135
HandRight,0,3741546,0,3813625,1,307739
HandTipRight,0,3614432,0,4464864,1,300624
ThumbRight,0,3390793,0,3845454,1,327222
ShoulderRight,0,2199663,0,2604155,1,35554
ElbowRight,0,3560989,0,06500825,1,379741
WristRight,0,3796542,0,298417,1,319729
HandRight,0,3797614,0,3807099,1,308734
HandTipRight,0,3689623,0,4486099,1,304916
ThumbRight,0,3451022,0,3833566,1,318111
ShoulderRight,0,2199385,0,2604263,1,355651
ElbowRight,0,3560869,0,06515774,1,380387
WristRight,0,3803888,0,2978411,1,32099
HandRight,0,3901547,0,3799336,1,30893
HandTipRight,0,3798563,0,4487758,1,30798
ThumbRight,0,3495817,0,3955169,1,31425
ShoulderRight,0,2199145,0,2603884,1,355803
ElbowRight,0,3560649,0,0653423,1,381447
WristRight,0,3840193,0,2968036,1,322281
HandRight,0,4022886,0,3749806,1,309055
HandTipRight,0,396625,0,4410708,1,302702
ThumbRight,0,3608645,0,4020307,1,301
ShoulderRight,0,2198826,0,2603658,1,355896
ElbowRight,0,3560846,0,06563962,1,382676
WristRight,0,3939993,0,2957366,1,324485
HandRight,0,4184095,0,3695539,1,310079
HandTipRight,0,4150797,0,4375087,1,304335
ThumbRight,0,3812732,0,3955033,1,307154
ShoulderRight,0,2198066,0,2604105,1,356037
ElbowRight,0,3558518,0,06584806,1,383916
WristRight,0,4060326,0,2934671,1,325984
HandRight,0,4348624,0,3621503,1,310577
HandTipRight,0,4382431,0,4315974,1,306879
ThumbRight,0,3984206,0,3904312,1,306364
ShoulderRight,0,219704,0,260478,1,356178
ElbowRight,0,3549221,0,06566549,1,385417
WristRight,0,4193978,0,289427,1,327311
HandRight,0,4531132,0,3543715,1,31039
HandTipRight,0,463321,0,4217891,1,306586
ThumbRight,0,421749,0,379444,1,310455
ShoulderRight,0,2195537,0,2606016,1,356375
ElbowRight,0,3534822,0,06527486,1,387179
WristRight,0,4340016,0,2833824,1,328223
HandRight,0,4721639,0,3424054,1,311728
HandTipRight,0,4858748,0,4027467,1,300558
ThumbRight,0,4426496,0,375513,1,305077
ShoulderRight,0,219425,0,2606831,1,356645
ElbowRight,0,3525108,0,06505957,1,388566
WristRight,0,4513272,0,2750382,1,328629
HandRight,0,4905582,0,3297934,1,31339
HandTipRight,0,5059585,0,3937561,1,304652
ThumbRight,0,4619076,0,3623261,1,3106
ShoulderRight,0,2193226,0,2606733,1,35677
ElbowRight,0,3480777,0,06313558,1,392559
WristRight,0,4679633,0,260913,1,329924
HandRight,0,5081673,0,3123564,1,314894
HandTipRight,0,5322317,0,3731178,1,302289
ThumbRight,0,4808676,0,3451399,1,3085
ShoulderRight,0,2192013,0,2606948,1,356933
ElbowRight,0,3455136,0,06199551,1,394355
WristRight,0,4804605,0,2495998,1,331641
HandRight,0,5258185,0,295793,1,317381
HandTipRight,0,555836,0,3590578,1,308902
ThumbRight,0,5038162,0,3306428,1,316778
ShoulderRight,0,2190792,0,2607144,1,357082
ElbowRight,0,3378882,0,05856076,1,398885
WristRight,0,5071986,0,2369995,1,332642
HandRight,0,54166,0,2728131,1,321329
HandTipRight,0,5717126,0,3351666,1,312389
ThumbRight,0,521538,0,3080153,1,315222
ShoulderRight,0,2189672,0,2607097,1,357215
ElbowRight,0,3357034,0,0576002,1,399983
WristRight,0,5082847,0,210787,1,337283
HandRight,0,5569916,0,2516141,1,323878
HandTipRight,0,5919151,0,3100149,1,316139
ThumbRight,0,5492358,0,2983887,1,320215
ShoulderRight,0,2200175,0,2610322,1,355893
ElbowRight,0,3331829,0,05658825,1,401059
WristRight,0,5148305,0,1991563,1,339429
HandRight,0,5721704,0,2304784,1,326827
HandTipRight,0,6177452,0,2896303,1,326664
ThumbRight,0,5470482,0,2590555,1,322539
ShoulderRight,0,2197498,0,2610533,1,356202
ElbowRight,0,3407844,0,0621052,1,403379
WristRight,0,5370554,0,1823327,1,339409
HandRight,0,5789395,0,2023501,1,331255
HandTipRight,0,628399,0,2519363,1,314124
ThumbRight,0,5712226,0,2426464,1,322333
ShoulderRight,0,2195034,0,2610505,1,356414
ElbowRight,0,3411728,0,06257132,1,403766
WristRight,0,5473008,0,165328,1,340958
HandRight,0,5917181,0,1781384,1,334497
HandTipRight,0,6534078,0,2278891,1,334768
ThumbRight,0,5960537,0,2266508,1,329357
ShoulderRight,0,2192673,0,2610374,1,356653
ElbowRight,0,3406425,0,062443,1,404215
WristRight,0,5563265,0,1430082,1,341364
HandRight,0,5984724,0,1528304,1,337481
HandTipRight,0,6554208,0,1946228,1,327482
ThumbRight,0,5853879,0,1909451,1,327818
ShoulderRight,0,2190881,0,2610266,1,356847
ElbowRight,0,3399449,0,06207057,1,404327
WristRight,0,5635415,0,1187462,1,343718
HandRight,0,6041122,0,1258548,1,34108
HandTipRight,0,6681819,0,1636073,1,337163
ThumbRight,0,6011474,0,1680932,1,328833
ShoulderRight,0,2189308,0,2610022,1,356975
ElbowRight,0,3388711,0,06148839,1,404526
WristRight,0,5682077,0,09208521,1,347501
HandRight,0,6106036,0,09796695,1,345806
HandTipRight,0,6709759,0,1201331,1,332786
ThumbRight,0,6026617,0,1357546,1,333684
ShoulderRight,0,2188028,0,2609618,1,357052
ElbowRight,0,3371293,0,06030198,1,40422
WristRight,0,5690767,0,06546225,1,350462
HandRight,0,6332466,0,07546499,1,347888
HandTipRight,0,678535,0,09422767,1,347444
ThumbRight,0,6390857,0,1131724,1,349083
ShoulderRight,0,2187078,0,2609217,1,357117
ElbowRight,0,3347436,0,05874947,1,403967
