ElbowLeft;-0,18832;-0,1078626;1,34376;10.06.2024 17:34:10
WristLeft;-0,1898059;-0,3206861;1,218234;10.06.2024 17:34:10
HandLeft;-0,1821682;-0,389503;1,168603;10.06.2024 17:34:10
ShoulderRight;0,2250541;0,142932;1,418512;10.06.2024 17:34:10
ElbowRight;0,3214536;-0,09571899;1,441938;10.06.2024 17:34:10
WristRight;0,4635973;-0,2024235;1,322445;10.06.2024 17:34:10
HandRight;0,5111439;-0,2528958;1,256463;10.06.2024 17:34:10
HipLeft;0,018819;-0,3358813;1,257077;10.06.2024 17:34:10
KneeLeft;-0,008312845;-0,7593632;1,1932;10.06.2024 17:34:10
AnkleLeft;-0,0331892;-1,161413;1,161162;10.06.2024 17:34:10
FootLeft;-0,02184072;-1,168991;1,050748;10.06.2024 17:34:10
HipRight;0,171285;-0,3353209;1,280259;10.06.2024 17:34:10
KneeRight;0,2159288;-0,7566012;1,216138;10.06.2024 17:34:10
AnkleRight;0,2612295;-1,156731;1,183659;10.06.2024 17:34:10
FootRight;0,2762201;-1,161896;1,073989;10.06.2024 17:34:10
SpineShoulder;0,04778323;0,1977448;1,405245;10.06.2024 17:34:10
HandTipLeft;-0,1708325;-0,4430484;1,132423;10.06.2024 17:34:10
ThumbLeft;-0,2128389;-0,4006076;1,159028;10.06.2024 17:34:10
HandTipRight;0,5427871;-0,2793734;1,216241;10.06.2024 17:34:10
ThumbRight;0,504687;-0,231586;1,217225;10.06.2024 17:34:10
#
SpineBase;0,09784988;-0,3451899;1,304824;10.06.2024 17:34:10
SpineMid;0,06879506;-0,02892261;1,368283;10.06.2024 17:34:10
Neck;0,04113801;0,2703975;1,41428;10.06.2024 17:34:10
Head;0,09928148;0,4092151;1,426834;10.06.2024 17:34:10
ShoulderLeft;-0,1069808;0,1386901;1,362574;10.06.2024 17:34:10
ElbowLeft;-0,1882756;-0,1079581;1,34395;10.06.2024 17:34:10
WristLeft;-0,1896397;-0,3206554;1,218478;10.06.2024 17:34:10
HandLeft;-0,1812155;-0,3903481;1,168569;10.06.2024 17:34:10
ShoulderRight;0,2248328;0,1425923;1,418296;10.06.2024 17:34:10
ElbowRight;0,3176377;-0,09865431;1,441574;10.06.2024 17:34:10
WristRight;0,4526231;-0,2129057;1,32052;10.06.2024 17:34:10
HandRight;0,4970857;-0,2668974;1,255086;10.06.2024 17:34:10
HipLeft;0,01881136;-0,33595;1,257122;10.06.2024 17:34:10
KneeLeft;-0,008518779;-0,7594096;1,192974;10.06.2024 17:34:10
AnkleLeft;-0,03358031;-1,161438;1,160673;10.06.2024 17:34:10
FootLeft;-0,02232879;-1,168971;1,050183;10.06.2024 17:34:10
HipRight;0,1713012;-0,3353838;1,280258;10.06.2024 17:34:10
KneeRight;0,2161436;-0,7566454;1,216414;10.06.2024 17:34:10
AnkleRight;0,261631;-1,156762;1,184199;10.06.2024 17:34:10
FootRight;0,276575;-1,162002;1,074486;10.06.2024 17:34:10
SpineShoulder;0,04791014;0,197711;1,405292;10.06.2024 17:34:10
HandTipLeft;-0,1689344;-0,4426869;1,132928;10.06.2024 17:34:10
ThumbLeft;-0,2069639;-0,4036182;1,158889;10.06.2024 17:34:10
HandTipRight;0,5274393;-0,2977841;1,215672;10.06.2024 17:34:10
ThumbRight;0,4983376;-0,2341077;1,222138;10.06.2024 17:34:10
#
SpineBase;0,09774327;-0,345301;1,304811;10.06.2024 17:34:10
SpineMid;0,06880819;-0,02895648;1,368292;10.06.2024 17:34:10
Neck;0,04125111;0,2703743;1,414321;10.06.2024 17:34:10
Head;0,0995946;0,4091263;1,426645;10.06.2024 17:34:10
ShoulderLeft;-0,1070125;0,1386781;1,362691;10.06.2024 17:34:10
ElbowLeft;-0,1881632;-0,1081862;1,344077;10.06.2024 17:34:10
WristLeft;-0,1894024;-0,3209273;1,218756;10.06.2024 17:34:10
HandLeft;-0,180752;-0,3905722;1,168488;10.06.2024 17:34:10
ShoulderRight;0,2246608;0,1423007;1,418117;10.06.2024 17:34:10
ElbowRight;0,3134168;-0,1007879;1,441965;10.06.2024 17:34:10
WristRight;0,4403477;-0,2224306;1,319131;10.06.2024 17:34:10
HandRight;0,4823823;-0,2796606;1,253745;10.06.2024 17:34:10
HipLeft;0,01868272;-0,3360671;1,257133;10.06.2024 17:34:10
KneeLeft;-0,008505649;-0,7595276;1,192904;10.06.2024 17:34:10
AnkleLeft;-0,03343796;-1,16156;1,160526;10.06.2024 17:34:10
FootLeft;-0,02221138;-1,169085;1,049981;10.06.2024 17:34:10
HipRight;0,1712193;-0,3354783;1,280213;10.06.2024 17:34:10
KneeRight;0,2159811;-0,756748;1,216445;10.06.2024 17:34:10
AnkleRight;0,2613918;-1,156875;1,184302;10.06.2024 17:34:10
FootRight;0,2762989;-1,162155;1,07454;10.06.2024 17:34:10
SpineShoulder;0,04799049;0,1976835;1,405322;10.06.2024 17:34:10
HandTipLeft;-0,1685163;-0,4431383;1,133524;10.06.2024 17:34:10
ThumbLeft;-0,2118801;-0,4002507;1,159495;10.06.2024 17:34:10
HandTipRight;0,50934;-0,3106273;1,212349;10.06.2024 17:34:10
ThumbRight;0,4865118;-0,2488968;1,217619;10.06.2024 17:34:10
#
SpineBase;0,09761423;-0,3454252;1,30481;10.06.2024 17:34:10
SpineMid;0,06882177;-0,0290079;1,368308;10.06.2024 17:34:10
Neck;0,04137943;0,2703236;1,414363;10.06.2024 17:34:10
Head;0,09987971;0,4090162;1,426478;10.06.2024 17:34:10
ShoulderLeft;-0,1067895;0,1387489;1,362677;10.06.2024 17:34:10
ElbowLeft;-0,1880964;-0,1082432;1,344153;10.06.2024 17:34:10
WristLeft;-0,189233;-0,3209524;1,218945;10.06.2024 17:34:10
HandLeft;-0,1805013;-0,3900678;1,168051;10.06.2024 17:34:10
ShoulderRight;0,2245225;0,1420473;1,418047;10.06.2024 17:34:10
ElbowRight;0,3103183;-0,1032234;1,441768;10.06.2024 17:34:10
WristRight;0,4299928;-0,2311949;1,317897;10.06.2024 17:34:10
HandRight;0,4657137;-0,2880523;1,256113;10.06.2024 17:34:10
HipLeft;0,01859027;-0,336162;1,257129;10.06.2024 17:34:10
KneeLeft;-0,008493033;-0,7596233;1,192857;10.06.2024 17:34:10
AnkleLeft;-0,03332951;-1,161658;1,160437;10.06.2024 17:34:10
FootLeft;-0,02206024;-1,16919;1,049852;10.06.2024 17:34:10
HipRight;0,171062;-0,3356155;1,280202;10.06.2024 17:34:10
KneeRight;0,2158535;-0,7568771;1,216451;10.06.2024 17:34:10
AnkleRight;0,2612887;-1,157;1,184325;10.06.2024 17:34:10
FootRight;0,2762372;-1,162295;1,074527;10.06.2024 17:34:10
SpineShoulder;0,04808256;0,1976328;1,405356;10.06.2024 17:34:10
HandTipLeft;-0,1674196;-0,4424257;1,132489;10.06.2024 17:34:10
ThumbLeft;-0,208411;-0,4013423;1,155835;10.06.2024 17:34:10
HandTipRight;0,4939411;-0,3263137;1,211915;10.06.2024 17:34:10
ThumbRight;0,4515813;-0,2405892;1,2328;10.06.2024 17:34:10
#
SpineBase;0,09754425;-0,3455452;1,304761;10.06.2024 17:34:10
SpineMid;0,06885667;-0,02906689;1,368309;10.06.2024 17:34:10
Neck;0,04153131;0,2702722;1,414406;10.06.2024 17:34:10
Head;0,1000753;0,4088796;1,426194;10.06.2024 17:34:10
ShoulderLeft;-0,1067403;0,138727;1,362686;10.06.2024 17:34:10
ElbowLeft;-0,1879878;-0,1081716;1,344311;10.06.2024 17:34:10
WristLeft;-0,18909;-0,3208132;1,219125;10.06.2024 17:34:10
HandLeft;-0,1806139;-0,3898306;1,167167;10.06.2024 17:34:10
ShoulderRight;0,2242328;0,1414692;1,417716;10.06.2024 17:34:10
ElbowRight;0,3095542;-0,101636;1,44036;10.06.2024 17:34:10
WristRight;0,4179386;-0,2397209;1,316824;10.06.2024 17:34:10
HandRight;0,4521226;-0,2995557;1,254929;10.06.2024 17:34:10
HipLeft;0,018498;-0,3362963;1,257067;10.06.2024 17:34:10
KneeLeft;-0,008613124;-0,7597439;1,192581;10.06.2024 17:34:10
AnkleLeft;-0,03347763;-1,161768;1,159955;10.06.2024 17:34:10
FootLeft;-0,02223266;-1,169264;1,049316;10.06.2024 17:34:10
HipRight;0,1710154;-0,3357098;1,280156;10.06.2024 17:34:10
KneeRight;0,2155287;-0,7569972;1,216286;10.06.2024 17:34:10
AnkleRight;0,2607029;-1,157146;1,184044;10.06.2024 17:34:10
FootRight;0,2756068;-1,162444;1,074193;10.06.2024 17:34:10
SpineShoulder;0,0482005;0,1975783;1,405386;10.06.2024 17:34:10
HandTipLeft;-0,1674954;-0,4424119;1,130789;10.06.2024 17:34:10
ThumbLeft;-0,2182481;-0,4027829;1,1725;10.06.2024 17:34:10
HandTipRight;0,4780689;-0,3388968;1,213996;10.06.2024 17:34:10
ThumbRight;0,4585016;-0,267196;1,20825;10.06.2024 17:34:10
#
SpineBase;0,09747417;-0,3456101;1,304721;10.06.2024 17:34:10
SpineMid;0,06888253;-0,02911516;1,368308;10.06.2024 17:34:10
Neck;0,04168225;0,2701927;1,414448;10.06.2024 17:34:10
Head;0,1003077;0,4087871;1,426037;10.06.2024 17:34:10
ShoulderLeft;-0,1067361;0,1387051;1,36269;10.06.2024 17:34:10
ElbowLeft;-0,1879438;-0,1081721;1,344359;10.06.2024 17:34:10
WristLeft;-0,1889863;-0,3206745;1,219205;10.06.2024 17:34:10
HandLeft;-0,1811534;-0,3890359;1,167733;10.06.2024 17:34:10
ShoulderRight;0,2242994;0,1412075;1,417263;10.06.2024 17:34:10
ElbowRight;0,3082948;-0,1001166;1,439481;10.06.2024 17:34:10
WristRight;0,4043432;-0,247931;1,316893;10.06.2024 17:34:10
HandRight;0,4390864;-0,3092166;1,254947;10.06.2024 17:34:10
HipLeft;0,01840274;-0,336363;1,257022;10.06.2024 17:34:10
KneeLeft;-0,008668528;-0,7598082;1,192483;10.06.2024 17:34:10
AnkleLeft;-0,03349799;-1,161831;1,159805;10.06.2024 17:34:10
FootLeft;-0,02234135;-1,169322;1,049112;10.06.2024 17:34:10
HipRight;0,1709692;-0,3357662;1,280111;10.06.2024 17:34:10
KneeRight;0,2149356;-0,7571191;1,216366;10.06.2024 17:34:10
AnkleRight;0,2595989;-1,157331;1,184241;10.06.2024 17:34:10
FootRight;0,2743767;-1,162703;1,074333;10.06.2024 17:34:10
SpineShoulder;0,04831525;0,1975068;1,405414;10.06.2024 17:34:10
HandTipLeft;-0,1681326;-0,4421074;1,13087;10.06.2024 17:34:10
ThumbLeft;-0,2132152;-0,4018775;1,163275;10.06.2024 17:34:10
HandTipRight;0,4624773;-0,3524984;1,215371;10.06.2024 17:34:10
ThumbRight;0,4436806;-0,2740948;1,211546;10.06.2024 17:34:10
#
SpineBase;0,09740666;-0,3457678;1,304677;10.06.2024 17:34:10
SpineMid;0,06890339;-0,02915994;1,368295;10.06.2024 17:34:10
Neck;0,04175243;0,2701923;1,414436;10.06.2024 17:34:10
Head;0,1004749;0,4087274;1,42587;10.06.2024 17:34:10
ShoulderLeft;-0,1067217;0,1386764;1,362696;10.06.2024 17:34:10
ElbowLeft;-0,187928;-0,1081611;1,344364;10.06.2024 17:34:10
WristLeft;-0,1889074;-0,3205349;1,219278;10.06.2024 17:34:10
HandLeft;-0,1813766;-0,3889835;1,166877;10.06.2024 17:34:10
ShoulderRight;0,2241886;0,1410572;1,417259;10.06.2024 17:34:10
ElbowRight;0,307153;-0,09929924;1,438896;10.06.2024 17:34:10
WristRight;0,3938634;-0,2534257;1,317039;10.06.2024 17:34:10
HandRight;0,4279729;-0,3175516;1,253751;10.06.2024 17:34:10
HipLeft;0,01835107;-0,3364834;1,257008;10.06.2024 17:34:10
KneeLeft;-0,008824845;-0,7599213;1,192628;10.06.2024 17:34:10
AnkleLeft;-0,03375298;-1,161942;1,1601;10.06.2024 17:34:10
FootLeft;-0,02258946;-1,169487;1,049381;10.06.2024 17:34:10
HipRight;0,1708885;-0,3359518;1,280018;10.06.2024 17:34:10
KneeRight;0,2143909;-0,7573509;1,21626;10.06.2024 17:34:10
AnkleRight;0,2586196;-1,157609;1,18412;10.06.2024 17:34:10
FootRight;0,2733804;-1,16301;1,074173;10.06.2024 17:34:10
SpineShoulder;0,04837096;0,1974951;1,405403;10.06.2024 17:34:10
HandTipLeft;-0,1682601;-0,4424499;1,131739;10.06.2024 17:34:10
ThumbLeft;-0,2113917;-0,4016853;1,160119;10.06.2024 17:34:10
HandTipRight;0,4505258;-0,3615412;1,209357;10.06.2024 17:34:10
ThumbRight;0,444947;-0,2954168;1,2092;10.06.2024 17:34:10
#
SpineBase;0,0972366;-0,3459446;1,304601;10.06.2024 17:34:10
SpineMid;0,06890137;-0,02921937;1,368291;10.06.2024 17:34:10
Neck;0,0418205;0,2701616;1,414463;10.06.2024 17:34:10
Head;0,1006922;0,4086791;1,425745;10.06.2024 17:34:10
ShoulderLeft;-0,1065287;0,1387186;1,362652;10.06.2024 17:34:10
ElbowLeft;-0,1878749;-0,1081181;1,344417;10.06.2024 17:34:10
WristLeft;-0,1888607;-0,3202808;1,219363;10.06.2024 17:34:10
HandLeft;-0,181784;-0,3893358;1,166366;10.06.2024 17:34:10
ShoulderRight;0,2240082;0,1408293;1,417179;10.06.2024 17:34:10
ElbowRight;0,3061447;-0,09967684;1,437923;10.06.2024 17:34:10
WristRight;0,3867184;-0,2575818;1,316651;10.06.2024 17:34:10
HandRight;0,4172539;-0,3235385;1,25375;10.06.2024 17:34:10
HipLeft;0,01821858;-0,3366145;1,256993;10.06.2024 17:34:10
KneeLeft;-0,009701567;-0,7599931;1,192336;10.06.2024 17:34:10
AnkleLeft;-0,0353264;-1,161959;1,159541;10.06.2024 17:34:10
FootLeft;-0,02419809;-1,169474;1,048768;10.06.2024 17:34:10
HipRight;0,1706802;-0,33617;1,279847;10.06.2024 17:34:10
KneeRight;0,2139523;-0,7575909;1,216218;10.06.2024 17:34:10
AnkleRight;0,2579626;-1,157876;1,184203;10.06.2024 17:34:10
FootRight;0,2727485;-1,163321;1,074233;10.06.2024 17:34:10
SpineShoulder;0,04841821;0,1974602;1,405419;10.06.2024 17:34:10
HandTipLeft;-0,1687992;-0,4428281;1,131524;10.06.2024 17:34:10
ThumbLeft;-0,210675;-0,3990962;1,161657;10.06.2024 17:34:10
HandTipRight;0,437099;-0,3697572;1,205661;10.06.2024 17:34:10
ThumbRight;0,4324075;-0,2994617;1,201;10.06.2024 17:34:10
#
SpineBase;0,09699273;-0,3461187;1,304501;10.06.2024 17:34:10
SpineMid;0,06889454;-0,02926386;1,368283;10.06.2024 17:34:10
Neck;0,04191855;0,2701393;1,414492;10.06.2024 17:34:10
Head;0,1008664;0,4086385;1,42564;10.06.2024 17:34:10
ShoulderLeft;-0,1065269;0,1386847;1,362694;10.06.2024 17:34:10
ElbowLeft;-0,1878623;-0,1081106;1,344421;10.06.2024 17:34:10
WristLeft;-0,1887852;-0,3201833;1,219258;10.06.2024 17:34:10
HandLeft;-0,1819728;-0,3891178;1,166119;10.06.2024 17:34:10
ShoulderRight;0,2236766;0,1405032;1,416878;10.06.2024 17:34:10
ElbowRight;0,3050545;-0,09980511;1,437148;10.06.2024 17:34:10
WristRight;0,3795366;-0,2612113;1,316555;10.06.2024 17:34:10
HandRight;0,4087578;-0,3261442;1,25592;10.06.2024 17:34:10
HipLeft;0,01797074;-0,3367386;1,256889;10.06.2024 17:34:10
KneeLeft;-0,009568514;-0,7601386;1,192372;10.06.2024 17:34:10
AnkleLeft;-0,03484366;-1,162129;1,159713;10.06.2024 17:34:10
FootLeft;-0,02372209;-1,169677;1,04891;10.06.2024 17:34:10
HipRight;0,170454;-0,3363781;1,279741;10.06.2024 17:34:10
KneeRight;0,2133596;-0,7578433;1,21648;10.06.2024 17:34:10
AnkleRight;0,2570247;-1,158177;1,184818;10.06.2024 17:34:10
FootRight;0,2717575;-1,163732;1,07482;10.06.2024 17:34:10
SpineShoulder;0,0484787;0,1974334;1,405434;10.06.2024 17:34:10
HandTipLeft;-0,1700547;-0,4419599;1,13141;10.06.2024 17:34:10
ThumbLeft;-0,2081946;-0,3949682;1,15556;10.06.2024 17:34:10
HandTipRight;0,4284146;-0,3741375;1,207601;10.06.2024 17:34:10
ThumbRight;0,4247309;-0,3073457;1,21225;10.06.2024 17:34:10
#
SpineBase;0,09695541;-0,3461835;1,30445;10.06.2024 17:34:10
SpineMid;0,06890097;-0,02928778;1,368276;10.06.2024 17:34:10
Neck;0,04194882;0,2701335;1,414507;10.06.2024 17:34:10
Head;0,1010371;0,4086252;1,425507;10.06.2024 17:34:10
ShoulderLeft;-0,1065338;0,1386469;1,362735;10.06.2024 17:34:10
ElbowLeft;-0,1878682;-0,1080605;1,344465;10.06.2024 17:34:10
WristLeft;-0,1887949;-0,3200935;1,219266;10.06.2024 17:34:10
HandLeft;-0,1831124;-0,388024;1,166365;10.06.2024 17:34:10
ShoulderRight;0,2234176;0,1402027;1,416731;10.06.2024 17:34:10
ElbowRight;0,3041668;-0,09978189;1,436395;10.06.2024 17:34:10
WristRight;0,3705715;-0,264956;1,316082;10.06.2024 17:34:10
HandRight;0,4023656;-0,3294349;1,256079;10.06.2024 17:34:10
HipLeft;0,01791713;-0,3367791;1,256832;10.06.2024 17:34:10
KneeLeft;-0,009593327;-0,7601807;1,192384;10.06.2024 17:34:10
AnkleLeft;-0,03484277;-1,162174;1,159789;10.06.2024 17:34:10
FootLeft;-0,0237311;-1,16975;1,048953;10.06.2024 17:34:10
HipRight;0,1704343;-0,3364666;1,279687;10.06.2024 17:34:10
KneeRight;0,2131088;-0,7579572;1,216528;10.06.2024 17:34:10
AnkleRight;0,2565582;-1,158317;1,184962;10.06.2024 17:34:10
FootRight;0,2712682;-1,163918;1,074929;10.06.2024 17:34:10
SpineShoulder;0,04850314;0,1974232;1,405443;10.06.2024 17:34:10
HandTipLeft;-0,171666;-0,4424452;1,131036;10.06.2024 17:34:10
ThumbLeft;-0,2065368;-0,4112562;1,145222;10.06.2024 17:34:10
HandTipRight;0,4183583;-0,3795104;1,205699;10.06.2024 17:34:10
ThumbRight;0,4262213;-0,321355;1,212393;10.06.2024 17:34:10
#
SpineBase;0,09684688;-0,3462378;1,304356;10.06.2024 17:34:10
SpineMid;0,06888425;-0,0293266;1,368222;10.06.2024 17:34:10
Neck;0,04197321;0,2701103;1,414462;10.06.2024 17:34:10
Head;0,1012171;0,4085378;1,425231;10.06.2024 17:34:10
ShoulderLeft;-0,1065594;0,138606;1,362741;10.06.2024 17:34:10
ElbowLeft;-0,1878616;-0,108051;1,34445;10.06.2024 17:34:10
WristLeft;-0,1888132;-0,3199604;1,219225;10.06.2024 17:34:10
HandLeft;-0,1835511;-0,3863646;1,166016;10.06.2024 17:34:10
ShoulderRight;0,2234773;0,1401503;1,416481;10.06.2024 17:34:10
ElbowRight;0,303348;-0,09991299;1,435617;10.06.2024 17:34:10
WristRight;0,3678816;-0,2661499;1,315757;10.06.2024 17:34:10
HandRight;0,3989385;-0,330767;1,255229;10.06.2024 17:34:10
HipLeft;0,01779247;-0,3368188;1,256735;10.06.2024 17:34:10
KneeLeft;-0,009433326;-0,7602366;1,192336;10.06.2024 17:34:10
AnkleLeft;-0,03442013;-1,162247;1,159788;10.06.2024 17:34:10
FootLeft;-0,02334195;-1,169836;1,048914;10.06.2024 17:34:10
HipRight;0,1703452;-0,3365264;1,279588;10.06.2024 17:34:10
KneeRight;0,2131832;-0,7580007;1,216615;10.06.2024 17:34:10
AnkleRight;0,2567842;-1,158348;1,185226;10.06.2024 17:34:10
FootRight;0,2714595;-1,164;1,07516;10.06.2024 17:34:10
SpineShoulder;0,04852055;0,1973979;1,405398;10.06.2024 17:34:10
HandTipLeft;-0,1713755;-0,4409995;1,1286;10.06.2024 17:34:10
ThumbLeft;-0,211046;-0,4048198;1,156203;10.06.2024 17:34:10
HandTipRight;0,4144464;-0,3811899;1,206864;10.06.2024 17:34:10
ThumbRight;0,4178634;-0,3162767;1,206467;10.06.2024 17:34:10
#
SpineBase;0,09680035;-0,3463064;1,304196;10.06.2024 17:34:10
SpineMid;0,06890582;-0,02939464;1,368091;10.06.2024 17:34:10
Neck;0,04204359;0,2700599;1,414339;10.06.2024 17:34:10
Head;0,1013681;0,4084517;1,424867;10.06.2024 17:34:10
ShoulderLeft;-0,1065782;0,1385916;1,362745;10.06.2024 17:34:10
ElbowLeft;-0,1878542;-0,1079904;1,344422;10.06.2024 17:34:10
WristLeft;-0,188885;-0,3196858;1,219169;10.06.2024 17:34:10
HandLeft;-0,1836502;-0,3869163;1,164843;10.06.2024 17:34:10
ShoulderRight;0,2234949;0,1400826;1,416126;10.06.2024 17:34:10
ElbowRight;0,3025307;-0,100045;1,434799;10.06.2024 17:34:10
WristRight;0,3666243;-0,2670714;1,315045;10.06.2024 17:34:10
HandRight;0,3987902;-0,3314523;1,255245;10.06.2024 17:34:10
HipLeft;0,01772613;-0,3368696;1,256568;10.06.2024 17:34:10
KneeLeft;-0,009358699;-0,7602947;1,192219;10.06.2024 17:34:10
AnkleLeft;-0,03421542;-1,162313;1,15972;10.06.2024 17:34:10
FootLeft;-0,02320622;-1,169917;1,048806;10.06.2024 17:34:10
HipRight;0,1703201;-0,3366035;1,279423;10.06.2024 17:34:10
KneeRight;0,2130175;-0,758095;1,216627;10.06.2024 17:34:10
AnkleRight;0,2564877;-1,158462;1,185407;10.06.2024 17:34:10
FootRight;0,2710807;-1,164177;1,0753;10.06.2024 17:34:10
SpineShoulder;0,04858367;0,197344;1,405275;10.06.2024 17:34:10
HandTipLeft;-0,1723963;-0,4412701;1,12873;10.06.2024 17:34:10
ThumbLeft;-0,2094566;-0,4055009;1,155197;10.06.2024 17:34:10
HandTipRight;0,415416;-0,3817105;1,207022;10.06.2024 17:34:10
ThumbRight;0,4217378;-0,3225855;1,215182;10.06.2024 17:34:10
#
SpineBase;0,09667249;-0,3463414;1,304155;10.06.2024 17:34:10
SpineMid;0,06888786;-0,02942374;1,368062;10.06.2024 17:34:10
Neck;0,04207657;0,2700296;1,414298;10.06.2024 17:34:10
Head;0,101427;0,4084179;1,42475;10.06.2024 17:34:10
ShoulderLeft;-0,1064253;0,1386359;1,362673;10.06.2024 17:34:10
ElbowLeft;-0,1878642;-0,1079867;1,344425;10.06.2024 17:34:10
WristLeft;-0,1889304;-0,3195635;1,219133;10.06.2024 17:34:10
HandLeft;-0,1843847;-0,3869031;1,166457;10.06.2024 17:34:10
ShoulderRight;0,2231063;0,139885;1,416046;10.06.2024 17:34:10
ElbowRight;0,3021611;-0,1009139;1,433909;10.06.2024 17:34:10
WristRight;0,3665115;-0,2685658;1,314303;10.06.2024 17:34:10
HandRight;0,4013288;-0,3319907;1,256578;10.06.2024 17:34:10
HipLeft;0,01750572;-0,3368986;1,256392;10.06.2024 17:34:10
KneeLeft;-0,009255513;-0,7603484;1,192321;10.06.2024 17:34:10
AnkleLeft;-0,03381525;-1,162393;1,160089;10.06.2024 17:34:10
FootLeft;-0,02273037;-1,170068;1,049168;10.06.2024 17:34:10
HipRight;0,1702381;-0,3366396;1,279452;10.06.2024 17:34:10
KneeRight;0,212894;-0,7581316;1,216531;10.06.2024 17:34:10
AnkleRight;0,256323;-1,158498;1,185191;10.06.2024 17:34:10
FootRight;0,270955;-1,164199;1,075049;10.06.2024 17:34:10
SpineShoulder;0,04860384;0,1973163;1,40524;10.06.2024 17:34:10
HandTipLeft;-0,1714334;-0,4419135;1,129687;10.06.2024 17:34:10
ThumbLeft;-0,2105919;-0,4017651;1,158577;10.06.2024 17:34:10
HandTipRight;0,4182673;-0,3811994;1,210149;10.06.2024 17:34:10
ThumbRight;0,4223507;-0,3147439;1,216408;10.06.2024 17:34:10
#
SpineBase;0,0965945;-0,3463716;1,304062;10.06.2024 17:34:10
SpineMid;0,0688715;-0,02944663;1,368012;10.06.2024 17:34:10
Neck;0,04208612;0,2700211;1,414269;10.06.2024 17:34:10
Head;0,1014461;0,4083946;1,424688;10.06.2024 17:34:10
ShoulderLeft;-0,1065082;0,1386129;1,362684;10.06.2024 17:34:10
ElbowLeft;-0,1878717;-0,1080148;1,344405;10.06.2024 17:34:10
WristLeft;-0,1890342;-0,3194702;1,219098;10.06.2024 17:34:10
HandLeft;-0,1845723;-0,3869589;1,166241;10.06.2024 17:34:10
ShoulderRight;0,2231274;0,1398726;1,415891;10.06.2024 17:34:10
ElbowRight;0,3018258;-0,1008961;1,433664;10.06.2024 17:34:10
WristRight;0,3662271;-0,2680402;1,315112;10.06.2024 17:34:10
HandRight;0,405384;-0,330344;1,257173;10.06.2024 17:34:10
HipLeft;0,0174013;-0,3368952;1,256226;10.06.2024 17:34:10
KneeLeft;-0,009123525;-0,7603638;1,192354;10.06.2024 17:34:10
AnkleLeft;-0,03346502;-1,162427;1,160313;10.06.2024 17:34:10
FootLeft;-0,02240012;-1,170153;1,049368;10.06.2024 17:34:10
HipRight;0,1701832;-0,3366854;1,279405;10.06.2024 17:34:10
KneeRight;0,2120331;-0,75827;1,216619;10.06.2024 17:34:10
AnkleRight;0,2547094;-1,158725;1,185406;10.06.2024 17:34:10
FootRight;0,2692421;-1,164505;1,07522;10.06.2024 17:34:10
SpineShoulder;0,04861052;0,1973053;1,405208;10.06.2024 17:34:10
HandTipLeft;-0,1721253;-0,4416545;1,12814;10.06.2024 17:34:10
ThumbLeft;-0,2143773;-0,4001137;1,160521;10.06.2024 17:34:10
HandTipRight;0,4230781;-0,3796885;1,208129;10.06.2024 17:34:10
ThumbRight;0,4244829;-0,3123367;1,228273;10.06.2024 17:34:10
#
SpineBase;0,09651224;-0,3464049;1,30401;10.06.2024 17:34:10
SpineMid;0,06882986;-0,02947298;1,367973;10.06.2024 17:34:10
Neck;0,04206789;0,270012;1,414239;10.06.2024 17:34:10
Head;0,1014359;0,4083205;1,424616;10.06.2024 17:34:10
ShoulderLeft;-0,1065608;0,1385747;1,362657;10.06.2024 17:34:10
ElbowLeft;-0,1879521;-0,1080862;1,344316;10.06.2024 17:34:10
WristLeft;-0,1892933;-0,3192954;1,219206;10.06.2024 17:34:10
HandLeft;-0,1844488;-0,38695;1,166055;10.06.2024 17:34:10
ShoulderRight;0,2226807;0,1396675;1,41573;10.06.2024 17:34:10
ElbowRight;0,3015366;-0,1008331;1,433344;10.06.2024 17:34:10
WristRight;0,3673302;-0,2677274;1,315266;10.06.2024 17:34:10
HandRight;0,4110425;-0,3278597;1,25797;10.06.2024 17:34:10
HipLeft;0,01728792;-0,3369572;1,256106;10.06.2024 17:34:10
KneeLeft;-0,009022236;-0,7604401;1,19242;10.06.2024 17:34:10
AnkleLeft;-0,03316601;-1,16252;1,160556;10.06.2024 17:34:10
FootLeft;-0,02208131;-1,170295;1,049592;10.06.2024 17:34:10
HipRight;0,1701308;-0,3366958;1,279394;10.06.2024 17:34:10
KneeRight;0,2119186;-0,7582876;1,21664;10.06.2024 17:34:10
AnkleRight;0,2545358;-1,15875;1,185455;10.06.2024 17:34:10
FootRight;0,2690679;-1,164553;1,075235;10.06.2024 17:34:10
SpineShoulder;0,04859061;0,1972933;1,405177;10.06.2024 17:34:10
HandTipLeft;-0,1720228;-0,4413996;1,127503;10.06.2024 17:34:10
ThumbLeft;-0,2111402;-0,4016497;1,154042;10.06.2024 17:34:10
HandTipRight;0,431714;-0,3778046;1,207183;10.06.2024 17:34:10
ThumbRight;0,4386711;-0,3151034;1,227538;10.06.2024 17:34:10
#
SpineBase;0,09638341;-0,346538;1,303901;10.06.2024 17:34:10
SpineMid;0,06878597;-0,02954892;1,367881;10.06.2024 17:34:10
